ID_ALUNO,NOME,ANO,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE_2024,DEFAS_UNICA,DELTA_IDA
RA-1604,,2024,5.0,8.5,7.777777778,9.168,7.51,8.125,8.88,8.0118555556,-1.0,
RA-193,,2024,10.0,7.0,9.848484848333333,8.751,6.26,8.4375,8.7525,8.465046969666668,1.0,0.5
RA-195,,2024,10.0,7.833333333333333,9.682539682666667,7.5,6.26,7.96875,8.965,8.4690496032,1.0,1.833333333333333
RA-196,,2024,10.0,8.0,9.689754689666666,8.751,7.51,8.75,8.9225,8.823550937933334,1.0,1.7999999999999998
RA-197,,2024,10.0,8.333333333333334,9.848484848333333,7.5,6.26,7.96875,8.795,8.568238636333334,0.0,1.1333333333333337
RA-229,,2024,10.0,8.833333333333334,9.841269841333334,9.585,5.635,8.28125,8.8375,8.852545634933334,1.0,1.033333333333334
RA-202,,2024,5.0,7.5,7.880952381,8.334,6.26,7.65625,7.75,7.3512154762,-1.0,1.5999999999999996
RA-1176,,2024,10.0,9.166666666666666,9.682539682666667,8.751,6.26,8.59375,8.9225,8.914816269866666,1.0,0.9666666666666668
RA-1177,,2024,10.0,7.333333333333333,9.824561403666666,8.751,6.26,7.65625,8.125,8.3233039474,0.0,0.13333333333333286
RA-146,,2024,5.0,9.333333333333334,9.514316093333333,8.751,5.635,7.65625,8.304,8.134554885333333,-2.0,1.4333333333333336
RA-1199,,2024,5.0,9.0,8.571428571333334,7.5,5.005,6.5625,8.466,7.614235714266666,-2.0,2.8
RA-1178,,2024,5.0,8.333333333333334,9.682539682666667,8.751,6.26,7.5,8.696,8.0934746032,-1.0,2.6333333333333337
RA-149,,2024,5.0,3.8333333333333335,4.104378593666667,9.585,6.26,7.34375,6.626,5.7316173854,-2.0,-0.8666666666666667
RA-1605,,2024,5.0,2.5,5.0694444443333335,0.0,7.51,7.5,7.028,4.920488888866667,-1.0,
RA-107,,2024,5.0,4.666666666666667,7.9949874686666655,7.5,7.51,7.5,6.964,6.676130827066667,-1.0,-2.333333333333333
RA-184,,2024,10.0,8.166666666666666,8.696741854666667,8.751,6.26,7.96875,9.004,8.471456704266666,1.0,1.0666666666666664
RA-1606,,2024,5.0,2.5,5.148148148,8.334,7.51,7.8125,7.132,5.8216796296,-2.0,
RA-1607,,2024,5.0,0.0,6.222222222333333,5.833,5.635,6.5625,6.762,4.899894444466667,-1.0,
RA-1608,,2024,10.0,5.0,7.199074074333335,8.751,7.51,6.40625,6.83,7.072539814866667,0.0,
RA-1173,,2024,10.0,5.833333333333333,9.665831245,9.168,7.51,8.125,8.2,8.220132915666667,0.0,-0.16666666666666696
RA-237,,2024,5.0,7.666666666666667,9.689754689666666,8.751,6.26,7.916666667,8.336666667,7.931384271366667,-1.0,0.9666666666666668
RA-147,,2024,5.0,6.166666666666667,9.277056277,8.334,7.51,7.5,7.386666667,7.400477922133334,-1.0,1.666666666666667
RA-131,,2024,5.0,5.0,9.444444444666667,8.751,7.51,7.708333333,7.386666667,7.263155555633333,-2.0,2.8
RA-1609,,2024,5.0,6.0,9.666666666666666,8.334,7.51,7.708333333,7.943333333,7.577233333233334,-2.0,
RA-137,,2024,5.0,6.833333333333333,7.582972583,9.585,5.005,4.791666667,6.276666667,6.576761183366667,-2.0,0.833333333333333
RA-1184,,2024,5.0,7.666666666666667,8.658008657666668,6.666,7.51,7.291666667,7.5,7.411701731566668,-1.0,0.36666666666666714
RA-138,,2024,5.0,5.833333333333333,8.751803751666666,9.585,7.51,7.708333333,7.443333333,7.3860274169,-2.0,1.5333333333333332
RA-1610,,2024,5.0,5.166666666666667,7.753697970666667,9.168,7.51,7.291666667,6.106666667,6.7023729275666675,-2.0,
RA-1611,,2024,5.0,4.5,8.361426442,7.083,7.51,7.5,5.886666667,6.4589186218000005,-2.0,
RA-1612,,2024,5.0,6.166666666666667,8.523809523666666,6.666,7.51,7.708333333,6.94,7.014528571366666,-2.0,
RA-1188,,2024,5.0,7.0,10.0,9.168,7.51,8.125,7.106666667,7.801633333400001,-1.0,0.5999999999999996
RA-1613,,2024,5.0,3.0,7.1428571430000005,8.334,7.51,7.291666667,6.216666667,6.085471428700001,-2.0,
RA-244,,2024,10.0,9.5,10.0,7.5,6.26,8.125,8.17,8.7225,1.0,2.2
RA-267,,2024,5.0,2.0,8.285533910333333,10.002,6.26,4.583333333,6.273333333,5.8963067819666675,-2.0,-0.7000000000000002
RA-1189,,2024,5.0,7.666666666666667,8.672360248333332,9.585,7.51,7.5,7.106666667,7.6486387164,-1.0,1.5666666666666673
RA-113,,2024,5.0,6.666666666666667,7.063851181666667,8.751,7.51,7.5,7.106666667,7.043536903066667,-1.0,2.966666666666667
RA-152,,2024,5.0,5.166666666666667,7.337719298333333,7.5,5.63,7.8125,7.443333333,6.5837938596,-2.0,0.666666666666667
RA-318,,2024,5.0,4.666666666666667,9.129629629666667,7.917,7.51,7.34375,7.443333333,7.025000925866668,-1.0,-0.2333333333333334
RA-274,,2024,10.0,9.333333333333334,9.648148147999999,8.334,5.635,8.125,8.226666667,8.651029629666667,2.0,1.833333333333334
RA-319,,2024,10.0,5.833333333333333,9.024122807,9.585,7.51,7.34375,7.666666667,7.948699561466667,0.0,-1.3666666666666671
RA-160,,2024,5.0,5.666666666666667,7.416666666666667,8.334,6.26,7.34375,7.723333333,6.855108333266668,-1.0,0.666666666666667
RA-161,,2024,10.0,4.0,7.965686274666666,8.751,6.26,7.96875,7.836666667,7.258445588333334,0.0,-1.7999999999999998
RA-1614,,2024,5.0,6.5,6.574494949666668,7.5,7.51,7.5,7.11,6.787898989933334,-1.0,
RA-164,,2024,5.0,5.666666666666667,8.084795321666666,9.585,6.26,6.25,6.886666667,6.837125731066667,-2.0,-0.13333333333333286
RA-165,,2024,10.0,8.5,9.431042884999998,7.5,7.51,7.96875,7.893333333,8.4627502436,0.0,1.2000000000000002
RA-1615,,2024,10.0,8.333333333333334,9.833333333333334,7.917,7.51,7.5,7.4575,8.417533333333333,0.0,
RA-1616,,2024,5.0,6.166666666666667,8.436274509666667,8.334,7.51,7.1875,7.12,7.147738235266668,-1.0,
RA-271,,2024,5.0,7.333333333333333,8.958333333333334,9.168,6.26,7.5,6.7475,7.400633333333334,-1.0,1.4333333333333327
RA-316,,2024,10.0,8.0,10.0,9.168,7.51,7.65625,8.3775,8.708925,0.0,2.3
RA-286,,2024,5.0,3.1666666666666665,4.031862745000001,6.666,6.26,7.34375,5.7825,5.123180882333333,-1.0,-1.5333333333333337
RA-320,,2024,10.0,6.666666666666667,10.0,9.168,7.51,7.65625,8.3775,8.442258333333335,0.0,1.166666666666667
RA-1207,,2024,5.0,5.333333333333333,6.581140350999999,8.334,7.51,7.34375,6.5375,6.509169736866667,-1.0,-0.16666666666666696
RA-1617,,2024,5.0,3.25,5.571428571333333,0.0,7.51,6.875,6.1175,4.926285714266666,-1.0,
RA-158,,2024,10.0,4.0,7.796296296333334,8.334,6.26,6.875,6.745,6.855159259266667,0.0,-2.0
RA-306,,2024,5.0,2.8333333333333335,7.699561403666666,7.917,7.51,7.34375,6.4125,6.1661539474,-1.0,-1.1666666666666665
RA-1618,,2024,5.0,6.333333333333333,7.908496732000001,8.334,7.51,7.5,6.83,7.0487660130666665,-1.0,
RA-308,,2024,10.0,6.5,8.714912280666667,7.083,5.635,7.5,7.1225,7.489282456133334,1.0,1.5999999999999996
RA-1619,,2024,10.0,4.25,9.259259259333334,7.501,7.51,7.5,7.205,7.393951851866667,1.0,
RA-299,,2024,10.0,8.166666666666666,8.963768115999999,8.751,6.26,7.5,7.5,8.177186956533333,1.0,2.0666666666666664
RA-251,,2024,5.0,4.5,8.612836439,8.751,5.63,6.875,7.326666667,6.7135006212,-1.0,-0.7999999999999998
RA-157,,2024,10.0,9.666666666666666,10.0,8.334,6.26,8.125,8.726666667,8.950566666733334,1.0,2.8666666666666663
RA-1620,,2024,5.0,5.166666666666667,6.666666666666667,8.751,7.51,7.5,7.05,6.652766666666667,-1.0,
RA-321,,2024,10.0,7.166666666666667,9.534706331,7.917,6.26,8.125,7.776666667,8.125807932933334,1.0,0.9666666666666668
RA-1195,,2024,5.0,6.166666666666667,9.855072463666666,9.585,5.63,7.5,7.663333333,7.5085144926666665,-2.0,0.7666666666666666
RA-1200,,2024,5.0,1.5,7.099419478000001,7.917,6.26,7.5,6.27,5.6415838956,-1.0,-2.5
RA-278,,2024,10.0,9.333333333333334,9.855072463666666,9.168,7.51,8.125,7.946666667,8.907314492800001,1.0,3.7333333333333343
RA-85,,2024,5.0,7.666666666666667,8.668046928999999,8.334,3.755,6.25,6.993333333,6.999509385733333,-2.0,1.9666666666666668
RA-279,,2024,10.0,9.333333333333334,10.0,9.168,7.51,8.333333333,8.726666667,9.113133333366667,1.0,0.43333333333333357
RA-1621,,2024,5.0,8.333333333333334,10.0,7.917,6.26,8.333333333,8.446666667,8.107033333366667,-1.0,
RA-280,,2024,10.0,9.333333333333334,9.855072463666666,7.917,6.26,8.333333333,8.67,8.822714492700001,1.0,2.833333333333334
RA-1201,,2024,5.0,9.0,9.523809523666666,8.751,7.51,8.333333333,8.56,8.376195238033333,-1.0,1.2000000000000002
RA-1622,,2024,5.0,9.666666666666666,10.0,8.334,7.51,8.333333333,7.89,8.429066666633334,-1.0,
RA-132,,2024,10.0,8.333333333333334,8.380952380666665,8.334,7.51,8.59375,8.44,8.4746321428,0.0,1.833333333333334
RA-42,,2024,5.0,8.166666666666666,9.682539682666667,9.168,5.635,6.796875,7.134,7.656628769866667,-1.0,2.466666666666666
RA-1623,,2024,10.0,6.0,8.518518518666667,9.168,6.26,7.8125,7.666,7.7609537037333345,0.0,
RA-106,,2024,10.0,5.666666666666667,8.761904762,9.168,5.635,7.8125,7.872,7.721664285733334,0.0,-1.6333333333333329
RA-123,,2024,5.0,7.166666666666667,8.412698412666666,7.5,5.635,6.71875,6.43,6.887248015866668,-1.0,1.4666666666666668
RA-125,,2024,5.0,6.166666666666667,5.6428571430000005,8.334,7.51,7.34375,7.232,6.627079761933334,-1.0,0.36666666666666714
RA-1624,,2024,5.0,7.5,9.460317460333334,7.917,7.51,7.8125,7.636,7.743213492066667,-1.0,
RA-1625,,2024,10.0,4.333333333333333,7.112887113,7.5,7.51,7.1875,6.896,6.888194089266667,0.0,
RA-1626,,2024,10.0,7.333333333333333,9.696969697,8.751,7.51,8.28125,8.404,8.541085606066668,0.0,
RA-1627,,2024,5.0,7.833333333333333,7.777777777666667,7.083,7.51,7.65625,8.172,7.481547222200001,-1.0,
RA-1628,,2024,10.0,5.833333333333333,8.509823509666667,8.334,7.51,6.875,6.798,7.500131368600001,0.0,
RA-112,,2024,10.0,8.0,7.978174603333333,7.083,7.51,7.96875,8.004,8.052609920666667,0.0,0.5999999999999996
RA-1629,,2024,5.0,7.25,8.645502645666667,9.585,7.51,7.1875,7.266,7.560550529133334,-1.0,
RA-91,,2024,5.0,7.333333333333333,7.476190476333334,10.002,5.635,7.875,8.068,7.426704761933335,-1.0,-0.06666666666666732
RA-167,,2024,5.0,8.166666666666666,9.473684210666667,8.751,6.26,8.375,8.334,8.033470175466666,-1.0,0.2666666666666657
RA-1203,,2024,10.0,9.0,9.649122807,9.168,7.51,8.375,8.572,8.9495245614,0.0,1.7999999999999998
RA-94,,2024,10.0,8.0,9.666666666666666,10.002,6.26,8.375,8.2,8.637033333333335,0.0,0.7999999999999998
RA-81,,2024,10.0,7.5,9.333333333333334,9.168,6.26,7.875,7.798,8.256566666666668,0.0,1.2000000000000002
RA-1630,,2024,10.0,7.333333333333333,9.833333333333334,8.334,7.51,8.25,8.702,8.583133333333334,0.0,
RA-171,,2024,5.0,8.333333333333334,7.833333333333333,7.5,5.635,7.625,7.598,7.3289333333333335,-1.0,3.1333333333333337
RA-1220,,2024,5.0,7.666666666666667,8.555555555666666,7.083,6.885,7.5,6.26,7.143244444466667,-1.0,0.8666666666666671
RA-1631,,2024,5.0,7.166666666666667,10.0,9.585,7.51,8.5,8.468,8.186433333333333,-1.0,
RA-1632,,2024,10.0,6.666666666666667,10.0,9.168,7.51,7.75,8.066,8.389333333333335,0.0,
RA-1210,,2024,10.0,5.5,10.0,9.585,7.51,7.875,8.166,8.2302,0.0,0.7999999999999998
RA-175,,2024,5.0,8.5,9.473684210666667,10.002,6.26,7.5,7.766,8.024136842133334,-1.0,3.7
RA-80,,2024,10.0,7.0,7.8961292116666675,8.751,8.13,8.75,7.946666667,8.131659175733333,0.0,0.7000000000000002
RA-40,,2024,10.0,5.333333333333333,7.211257310000001,7.083,8.13,8.125,6.276666667,7.098051462066667,0.0,-0.5666666666666673
RA-1214,,2024,10.0,8.0,9.081527348,10.002,8.13,8.28125,7.663333333,8.5902971362,0.0,0.5999999999999996
RA-92,,2024,10.0,7.5,8.769145085,10.002,7.51,7.8125,6.33,8.052279017,0.0,0.7999999999999998
RA-45,,2024,10.0,8.0,9.619047619,7.5,9.38,8.75,8.283333333,8.743476190400001,0.0,0.09999999999999964
RA-56,,2024,10.0,7.666666666666667,9.265350877333333,10.002,10.0,8.4375,9.233333333,9.077020175400001,0.0,-0.13333333333333286
RA-57,,2024,10.0,6.166666666666667,6.010860484333333,9.585,6.88,8.59375,7.39,7.4193804301999995,0.0,-1.0333333333333332
RA-58,,2024,10.0,7.333333333333333,9.824561403666666,9.585,7.51,9.0625,8.62,8.7713289474,0.0,-0.7666666666666666
RA-78,,2024,10.0,7.5,8.028404344,8.751,8.755,8.4375,7.39,8.1780308688,0.0,0.7999999999999998
RA-87,,2024,10.0,9.166666666666666,9.649122807,8.751,9.375,9.375,9.623333333,9.437924561333332,1.0,-0.13333333333333464
RA-64,,2024,10.0,8.166666666666666,8.980785296666667,10.002,8.135,8.4375,8.283333333,8.743607059266667,0.0,1.466666666666666
RA-48,,2024,10.0,7.5,8.339076859,7.917,9.375,8.59375,8.23,8.402390371800001,0.0,-0.20000000000000018
RA-1230,,2024,10.0,0.0,0.0,7.917,7.195,7.5,7.5,4.7612000000000005,0.0,
RA-90,,2024,10.0,8.066666666666666,9.0,10.002,6.885,7.5,7.5,8.352033333333335,2.0,0.36666666666666625
RA-269,,2024,10.0,8.200000000000001,9.6,9.168,7.505,7.5,7.5,8.4773,2.0,0.8000000000000007
RA-270,,2024,10.0,0.0,0.0,9.168,6.2575,7.5,7.5,4.79255,2.0,-6.6
RA-76,,2024,10.0,7.066666666666666,9.0,10.002,6.885,7.5,7.5,8.152033333333334,2.0,
RA-153,,2024,10.0,0.0,0.0,8.751,6.5675,7.5,7.5,4.78185,2.0,-6.4
RA-1226,,2024,10.0,6.066666666666666,9.0,8.334,6.885,7.5,7.5,7.785233333333334,0.0,
RA-93,,2024,10.0,7.483333333333333,9.931666667,9.168,6.2575,7.5,7.5,8.275550000066668,1.0,
RA-119,,2024,10.0,7.366666666666667,9.983333333,7.083,6.57,7.5,7.5,8.085299999933333,1.0,
RA-241,,2024,10.0,6.816666666666667,9.891666667,10.002,7.1975,7.5,7.5,8.311616666733334,2.0,-0.6833333333333327
RA-242,,2024,10.0,7.650000000000001,9.621,9.585,6.26,7.5,7.5,8.2887,2.0,-0.2499999999999991
RA-52,,2024,10.0,7.216666666666666,9.437666667,8.751,6.885,7.5,7.5,8.144466666733333,2.0,0.8166666666666655
RA-1227,,2024,10.0,0.0,0.0,8.751,7.195,7.5,7.5,4.8446,0.0,
RA-245,,2024,10.0,8.033333333333333,9.953333333,9.168,6.885,7.5,7.5,8.452633333266668,2.0,-0.06666666666666643
RA-246,,2024,10.0,0.0,0.0,8.334,6.57,7.5,7.5,4.7404,2.0,-6.8
RA-1228,,2024,10.0,0.0,0.0,8.751,7.51,7.5,7.5,4.8761,0.0,
RA-1229,,2024,10.0,0.0,0.0,9.168,6.57,7.5,7.5,4.8238,0.0,
RA-98,,2024,10.0,8.9,9.546,9.585,7.1975,7.5,7.5,8.617450000000002,1.0,
RA-277,,2024,10.0,6.8999999999999995,9.741666667,8.334,6.5725,7.5,7.5,8.0689833334,2.0,1.3999999999999995
RA-172,,2024,10.0,6.933333333333334,9.8,8.751,6.57,7.5,7.5,8.128766666666667,1.0,
RA-291,,2024,10.0,6.166666666666667,9.737666667,8.751,6.26,7.5,7.5,7.9319666667333335,2.0,-0.9333333333333327
RA-86,,2024,10.0,5.483333333333333,9.704333333,6.667,6.57,7.5,7.5,7.611233333266666,0.0,
RA-143,,2024,10.0,2.6333333333333333,9.92,10.002,6.885,7.5,7.5,7.449366666666667,2.0,-3.8666666666666667
RA-166,,2024,10.0,8.266666666666667,9.246,8.334,6.5725,7.5,7.5,8.243183333333334,1.0,0.16666666666666785
RA-191,,2024,10.0,6.3999999999999995,9.571,7.5,5.945,7.5,7.5,7.7887,2.0,-1.4000000000000004
